Phone,Churn
382-4657,0
371-7191,0
358-1921,0
375-9999,0
330-6626,0
391-8027,0
355-9993,0
329-9001,0
335-4719,0
330-8173,0
329-6603,1
344-9403,0
363-1107,0
394-8006,0
366-9238,0
351-7269,1
350-8884,0
386-2923,0
356-2992,0
373-2782,0
396-5800,0
393-7984,1
358-1958,0
350-2565,0
343-4696,0
331-3698,0
357-3817,0
418-6412,0
353-2630,0
410-7789,0
416-8428,0
370-3359,0
383-1121,0
360-1596,1
395-2854,0
362-1407,0
341-9764,0
353-3305,0
402-1381,0
332-9891,0
372-9976,0
383-6029,1
353-7289,0
390-7274,0
352-1237,0
353-3061,0
363-5450,0
364-1995,0
398-1294,1
405-7146,0
413-4957,0
420-5645,0
349-4396,0
404-3211,0
353-3759,1
363-5947,0
340-5121,0
370-7574,1
403-9733,0
355-7251,0
359-5893,0
405-3371,0
344-5117,0
332-8160,0
359-4081,0
352-8305,0
329-9847,0
365-9011,0
338-9472,0
374-8042,1
359-1231,0
413-7170,0
415-2935,0
399-4246,0
362-5889,0
350-8921,0
374-5353,1
360-1171,1
355-8887,0
333-1967,0
354-4577,0
331-7425,0
419-2637,0
411-1530,0
395-3026,1
388-6441,0
402-1251,1
412-9997,0
346-7302,0
358-9095,1
400-9770,0
334-1275,1
340-4953,0
400-9510,0
387-6103,0
366-4467,0
370-3450,0
327-3954,0
355-6291,1
362-9748,1
379-6506,0
347-7741,0
354-3783,0
401-7594,0
397-4976,0
334-2577,0
400-3637,0
383-4361,0
371-4306,0
403-4298,0
409-3786,0
337-4697,0
383-1509,0
359-9794,0
407-7035,0
363-1069,1
391-4652,0
355-6837,1
409-1244,0
328-3266,0
352-7072,0
370-7550,0
369-5526,0
329-4391,0
408-4195,0
354-4445,0
335-4858,1
414-8718,1
409-5939,0
331-4902,0
353-6870,0
355-2909,0
390-6101,0
400-3446,0
411-5859,0
387-2919,0
374-8525,0
379-5592,0
345-8237,0
422-6690,0
346-2359,0
374-3534,0
381-4756,0
390-2805,0
390-2390,1
419-9097,0
386-7281,0
380-3561,0
390-8760,0
366-6730,0
395-5285,0
354-3436,0
336-7600,0
383-6293,0
362-4596,0
401-3926,0
370-9116,1
328-6289,0
350-9994,0
351-4616,0
360-5779,0
417-4885,0
406-4710,0
409-8743,0
335-4584,0
361-9845,0
366-5699,0
329-9364,0
390-7434,0
404-9680,0
338-9398,0
394-2445,0
381-2709,0
397-5060,0
415-2393,0
377-1765,0
409-2111,0
401-3170,0
405-5681,0
411-4582,0
355-5009,0
372-3750,1
405-2888,0
361-3337,0
350-1639,0
333-3221,0
422-1471,0
399-7865,0
373-4819,0
338-6981,0
418-4365,0
359-5461,0
375-3586,0
407-8376,0
408-6496,0
385-7688,0
332-6934,0
378-3625,1
353-7292,1
399-6786,0
358-3261,0
377-9932,0
397-4030,0
367-1062,0
341-8467,0
339-9453,0
344-3388,0
375-8013,0
408-4142,0
386-3671,0
411-2284,0
346-7795,0
333-5609,0
405-1842,0
366-6345,1
337-9345,0
328-6770,0
380-7321,0
375-1476,1
356-1567,0
422-6685,0
336-1090,0
343-2095,0
345-3934,0
338-8050,0
388-9568,0
402-6591,0
403-6419,0
386-9790,0
378-5692,0
360-3324,1
410-3719,0
352-4221,0
327-6179,0
359-6196,0
374-9107,1
357-4078,0
366-5780,0
393-9619,0
355-9295,0
400-5751,0
338-1027,1
405-8867,0
336-5616,0
335-1697,1
331-5138,0
385-8240,0
348-1359,0
354-7339,0
349-1687,0
380-2558,1
365-2153,0
345-6043,0
349-2808,0
411-1715,0
385-2488,0
377-7177,0
342-1099,0
386-4170,1
413-1269,0
396-4460,0
334-2730,0
340-3182,0
377-8608,0
417-3676,0
417-6774,0
411-9554,0
420-3192,0
389-1475,0
343-7734,0
410-3390,0
344-6495,0
331-6229,0
337-7501,0
339-9631,0
369-4384,0
416-3915,0
339-3049,1
361-7998,0
355-4842,0
387-6440,0
369-2625,0
389-7073,0
370-8463,0
362-7318,0
412-1194,0
355-9508,0
352-8202,0
335-5882,0
352-6976,1
393-6733,0
335-1838,0
355-6930,0
387-5860,1
343-2605,0
350-6759,0
371-1514,0
346-9317,0
398-4313,0
412-4399,0
330-1835,0
416-1676,1
329-7347,1
360-6868,0
405-6641,0
393-2373,0
419-1714,1
336-3819,1
341-3464,0
413-5310,0
366-7912,1
